type,feature_label,value_km_3,range_low,range_high,feature_class,units,image_file,image_credit,definition
pool,Ice sheets and glaciers,25800000,24064000,29200000,ocean_mixed_zone,cubic kilometers,Glacier.jpg,File:Grinnell Glacier from summit of Mt Gould 2015 7648 crop.jpg - Wikimedia Commons,"At high elevations or latitudes where snowpack persists year-round, the weight of the accumulated snow compresses it into ice. When the ice forms in a steep alpine environment, it slowly flows downhill, forming a glacier. Ice sheets are glaciers that have spread outward to cover an area larger than 50,000 square kilometers."
pool,Ocean - mixed zone,134000000,90000000,170000000,ocean_deep_water_zone,cubic kilometers,NA,NA,The upper portion of the ocean that is mixed by wind or by changes in salinity that result from evaporation or ice formation.
pool,Ocean - deep water zone,1206000000,1100000000,1300000000,streamflow_to_closed_basins,cubic kilometers,NA,NA,The lower portion of the ocean that is not mixed where very little light reaches.
flux,Streamflow to closed basins,800,600,1100,snowmelt,cubic kilometers per year,NA,NA,"Closed basins are basins where water flows into, but not out of the basin. Streamflow to closed basins does not flow to the ocean. Instead, streamflow ends in terminal lakes, in wetlands, is loss to groundwater, or evaporates. The water continues to move through the water cycle by evaporation or via groundwater recharge. Lakes in closed basins may be saline due to the accumulation of transported salts when water evaporates."
flux,Groundwater discharge to ocean,4500,100,6500,groundwater_discharge_to_ocean,cubic kilometers per year,NA,NA,The flow of fresh or saline water from groundwater aquifers to the ocean in coastal areas. Where land and ocean meet there is a mixing of fresh and saline water called the transition zone.
flux,Groundwater recharge,13000,12000,25000,groundwater_recharge,cubic kilometers per year,NA,NA,The process by which water is added to groundwater aquifers. Groundwater recharge occurs when water stored on or moving across the land surface infiltrates into the soil and then percolates through the soil to the saturated zone.
flux,human water use,24400,21000,25000,human_water_use,cubic kilometers per year,NA,NA,"We use water from rivers, lakes, reservoirs and groundater aquifers. We use that water to supply our homes and communities. We use it for agricultural irrigation and grazing livestock. We use it in industrial activities like thermoelectric power generate, mining, and aquaculture."
flux,Streamflow to ocean,36000,36000,56000,streamflow_to_ocean,cubic kilometers per year,NA,NA,The movement of fresh water from rivers into oceans.
flux,Transport of moisture from ocean to land,46000,35000,50000,transport_of_moisture_from_ocean_to_land,cubic kilometers per year,NA,NA,"As air masses over the ocean move over the land, the water vapor stored within those air masses becomes atmospheric moisture over land.  "
flux,Evapotranspiration,68900,62000,75000,evapotranspiration,cubic kilometers per year,NA,NA,The sum of all processes by which liquid water is converted to water vapor and is released to the atmosphere. This includes evaporation from water bodies and the land surface as well as transpiration by plants.
flux,Precipitation over land ,111000,99000,120000,precipitation_over_land,cubic kilometers per year,landRain.jpg,100+ kostenlose Regen-Duschen und Regen-Bilder (pixabay.com),"Water released from clouds in the form of rain, freezing rain, sleet, snow, or hail that falls over the land surface."
flux,Precipitation over ocean,380500,320000,460000,precipitation_over_ocean,cubic kilometers per year,oceanPrecipitation.jpg,Water Waves Horizon - Pixabay free pictures,"Water released from clouds in the form of rain, freezing rain, sleet, snow, or hail that falls over the ocean."
flux,Ocean evaporation,420500,350000,510000,ocean_evaporation,cubic kilometers per year,NA,NA,The conversion of ocean water to water vapor at the interface between the ocean surface and the atmosphere.
flux,Ocean circulation,7100000,6100000,9100000,ocean_circulation,cubic kilometers per year,NA,NA,The movement of water horizontally between ocean basins and vertically between mixed and deep zones.
example,Great Salt Lake,18.9,,,great_salt_lake,cubic kilometers,NA,NA,
example,Dead Sea,147,,,dead_sea,cubic kilometers,deadSea.jpg,https://www.usgs.gov/media/images/kafrein-reservoir-captures-runoff-near-dead-sea-jordan,
example,Lake Winnepeg,284,,,lake_winnepeg,cubic kilometers,NA,NA,
example,Lake Erie,480,,,lake_erie,cubic kilometers,lakeErie.jpg,Beautiful sunset landscape over lake erie free image download (pixy.org),
example,Lake Titicaca,893,,,lake_titicaca,cubic kilometers,lakeTiticaca.jpg,Do Lago Titicaca BolÃƒÂ­via Montanha - Foto gratuita no Pixabay,
example,Lake Victoria,2700,,,lake_victoria,cubic kilometers,NA,NA,
example,Grand canyon,4166.8,,,grand_canyon,cubic kilometers,grandCanyon.jpg,NA,
example,Lake Vostok,5400,,,lake_vostok,cubic kilometers,NA,NA,
example,Lake Superior,11600,,,lake_superior,cubic kilometers,lakeSuperior.jpg,File:Gfp-michigan-upper-peninsula-shoreline-of-lake-superior.jpg - Wikimedia Commons,
example,Lake Baikal,23600,,,lake_baikal,cubic kilometers,baikal.jpg,NA,
example,Caspian Sea,78200,,,caspian_sea,cubic kilometers,NA,NA,
