local_filepath,s3_filepath,timestamp
tmp/oceanPrecipitation.png,visualizations/images/oceanPrecipitation.png,2022-09-20T23:26:49Z
tmp/oceanEvaporation.png,visualizations/images/oceanEvaporation.png,2022-09-20T23:26:51Z
tmp/oceanCirculation.png,visualizations/images/oceanCirculation.png,2022-09-20T23:26:52Z
tmp/greatSaltLake.png,visualizations/images/greatSaltLake.png,2022-09-20T23:26:53Z
tmp/deadSea.png,visualizations/images/deadSea.png,2022-09-20T23:26:55Z
tmp/lakeWinnepeg.png,visualizations/images/lakeWinnepeg.png,2022-09-20T23:26:56Z
tmp/lakeErie.png,visualizations/images/lakeErie.png,2022-09-20T23:26:58Z
tmp/lakeTiticaca.png,visualizations/images/lakeTiticaca.png,2022-09-20T23:26:59Z
tmp/lakeVictoria.png,visualizations/images/lakeVictoria.png,2022-09-20T23:27:01Z
tmp/grandCanyon.png,visualizations/images/grandCanyon.png,2022-09-20T23:27:02Z
tmp/lakeVostok.png,visualizations/images/lakeVostok.png,2022-09-20T23:27:04Z
tmp/lakeSuperior.png,visualizations/images/lakeSuperior.png,2022-09-20T23:27:05Z
tmp/lakeBaikal.png,visualizations/images/lakeBaikal.png,2022-09-20T23:27:07Z
tmp/caspianSea.png,visualizations/images/caspianSea.png,2022-09-20T23:27:08Z
tmp/river.webp,visualizations/images/river.webp,2022-09-20T23:27:10Z
tmp/snowpack.webp,visualizations/images/snowpack.webp,2022-09-20T23:27:11Z
tmp/atmosphericMoistureLand.webp,visualizations/images/atmosphericMoistureLand.webp,2022-09-20T23:27:13Z
tmp/atmosphericMoistureOcean.webp,visualizations/images/atmosphericMoistureOcean.webp,2022-09-20T23:27:14Z
tmp/reservoirs.webp,visualizations/images/reservoirs.webp,2022-09-20T23:27:15Z
tmp/wetlands.webp,visualizations/images/wetlands.webp,2022-09-20T23:27:17Z
tmp/soilMoisture.webp,visualizations/images/soilMoisture.webp,2022-09-20T23:27:18Z
tmp/salineLakes.webp,visualizations/images/salineLakes.webp,2022-09-20T23:27:19Z
tmp/freshLakes.webp,visualizations/images/freshLakes.webp,2022-09-20T23:27:21Z
tmp/permafrost.webp,visualizations/images/permafrost.webp,2022-09-20T23:27:22Z
tmp/groundwater.webp,visualizations/images/groundwater.webp,2022-09-20T23:27:24Z
tmp/glacier.webp,visualizations/images/glacier.webp,2022-09-20T23:27:25Z
tmp/mixedOcean.webp,visualizations/images/mixedOcean.webp,2022-09-20T23:27:26Z
tmp/deepOcean.webp,visualizations/images/deepOcean.webp,2022-09-20T23:27:28Z
tmp/streamflowClosedBasin.webp,visualizations/images/streamflowClosedBasin.webp,2022-09-20T23:27:29Z
tmp/groundwaterRecharge.webp,visualizations/images/groundwaterRecharge.webp,2022-09-20T23:27:31Z
tmp/agriculture.webp,visualizations/images/agriculture.webp,2022-09-20T23:27:33Z
tmp/streamflowOcean.webp,visualizations/images/streamflowOcean.webp,2022-09-20T23:27:34Z
tmp/transportMoistureOceanLand.webp,visualizations/images/transportMoistureOceanLand.webp,2022-09-20T23:27:36Z
tmp/evapotranspiration.webp,visualizations/images/evapotranspiration.webp,2022-09-20T23:27:37Z
tmp/landPrecipitation.webp,visualizations/images/landPrecipitation.webp,2022-09-20T23:27:38Z
tmp/oceanPrecipitation.webp,visualizations/images/oceanPrecipitation.webp,2022-09-20T23:27:39Z
tmp/oceanEvaporation.webp,visualizations/images/oceanEvaporation.webp,2022-09-20T23:27:41Z
tmp/oceanCirculation.webp,visualizations/images/oceanCirculation.webp,2022-09-20T23:27:42Z
tmp/greatSaltLake.webp,visualizations/images/greatSaltLake.webp,2022-09-20T23:27:43Z
tmp/deadSea.webp,visualizations/images/deadSea.webp,2022-09-20T23:27:45Z
tmp/lakeWinnepeg.webp,visualizations/images/lakeWinnepeg.webp,2022-09-20T23:27:46Z
tmp/lakeErie.webp,visualizations/images/lakeErie.webp,2022-09-20T23:27:48Z
tmp/lakeTiticaca.webp,visualizations/images/lakeTiticaca.webp,2022-09-20T23:27:49Z
tmp/lakeVictoria.webp,visualizations/images/lakeVictoria.webp,2022-09-20T23:27:51Z
tmp/grandCanyon.webp,visualizations/images/grandCanyon.webp,2022-09-20T23:27:52Z
tmp/lakeVostok.webp,visualizations/images/lakeVostok.webp,2022-09-20T23:27:53Z
tmp/lakeSuperior.webp,visualizations/images/lakeSuperior.webp,2022-09-20T23:27:55Z
tmp/lakeBaikal.webp,visualizations/images/lakeBaikal.webp,2022-09-20T23:27:56Z
tmp/caspianSea.webp,visualizations/images/caspianSea.webp,2022-09-20T23:27:58Z
