local_filepath,s3_filepath,timestamp
tmp/groundwater.webp,visualizations/images/groundwater.webp,2022-09-22T19:48:03Z
tmp/glacier.webp,visualizations/images/glacier.webp,2022-09-22T19:48:12Z
tmp/mixedOcean.webp,visualizations/images/mixedOcean.webp,2022-09-22T19:48:17Z
tmp/deepOcean.webp,visualizations/images/deepOcean.webp,2022-09-22T19:48:23Z
tmp/streamflowClosedBasin.webp,visualizations/images/streamflowClosedBasin.webp,2022-09-22T19:48:32Z
tmp/groundwaterDischargeToOcean.webp,visualizations/images/groundwaterDischargeToOcean.webp,2022-09-22T19:48:39Z
tmp/groundwaterRecharge.webp,visualizations/images/groundwaterRecharge.webp,2022-09-22T19:48:54Z
tmp/irrigation.webp,visualizations/images/irrigation.webp,2022-09-22T19:49:11Z
tmp/streamflowOcean.webp,visualizations/images/streamflowOcean.webp,2022-09-22T19:49:24Z
tmp/transportMoistureOceanLand.webp,visualizations/images/transportMoistureOceanLand.webp,2022-09-22T19:49:36Z
tmp/evapotranspiration.webp,visualizations/images/evapotranspiration.webp,2022-09-22T19:49:44Z
tmp/landPrecipitation.webp,visualizations/images/landPrecipitation.webp,2022-09-22T19:49:53Z
tmp/oceanPrecipitation.webp,visualizations/images/oceanPrecipitation.webp,2022-09-22T19:50:01Z
tmp/oceanEvaporation.webp,visualizations/images/oceanEvaporation.webp,2022-09-22T19:50:13Z
tmp/oceanCirculation.webp,visualizations/images/oceanCirculation.webp,2022-09-22T19:50:27Z
tmp/greatSaltLake.webp,visualizations/images/greatSaltLake.webp,2022-09-22T19:50:39Z
tmp/deadSea.webp,visualizations/images/deadSea.webp,2022-09-22T19:50:54Z
tmp/lakeWinnepeg.webp,visualizations/images/lakeWinnepeg.webp,2022-09-22T19:51:21Z
tmp/lakeErie.webp,visualizations/images/lakeErie.webp,2022-09-22T19:51:37Z
tmp/lakeTiticaca.webp,visualizations/images/lakeTiticaca.webp,2022-09-22T20:02:17Z
tmp/lakeVictoria.webp,visualizations/images/lakeVictoria.webp,2022-09-22T20:02:53Z
tmp/grandCanyon.webp,visualizations/images/grandCanyon.webp,2022-09-22T20:03:05Z
tmp/lakeVostok.webp,visualizations/images/lakeVostok.webp,2022-09-22T20:03:19Z
tmp/lakeSuperior.webp,visualizations/images/lakeSuperior.webp,2022-09-22T20:03:25Z
tmp/lakeBaikal.webp,visualizations/images/lakeBaikal.webp,2022-09-22T20:03:30Z
tmp/caspianSea.webp,visualizations/images/caspianSea.webp,2022-09-22T20:03:34Z
