local_filepath,s3_filepath,timestamp
tmp/lakeBaikal.png,visualizations/images/lakeBaikal.png,2022-09-29T18:41:46Z
tmp/caspianSea.png,visualizations/images/caspianSea.png,2022-09-29T18:41:48Z
tmp/river.webp,visualizations/images/river.webp,2022-09-29T18:41:51Z
tmp/snowpack.webp,visualizations/images/snowpack.webp,2022-09-29T18:41:52Z
tmp/atmosphericMoistureLand.webp,visualizations/images/atmosphericMoistureLand.webp,2022-09-29T18:41:54Z
tmp/atmosphericMoistureOcean.webp,visualizations/images/atmosphericMoistureOcean.webp,2022-09-29T18:41:57Z
tmp/reservoir.webp,visualizations/images/reservoir.webp,2022-09-29T18:41:59Z
tmp/wetlands.webp,visualizations/images/wetlands.webp,2022-09-29T18:42:01Z
tmp/soilMoisture.webp,visualizations/images/soilMoisture.webp,2022-09-29T18:42:05Z
tmp/salineLakes.webp,visualizations/images/salineLakes.webp,2022-09-29T18:42:07Z
tmp/freshLakes.webp,visualizations/images/freshLakes.webp,2022-09-29T18:42:09Z
tmp/permafrost.webp,visualizations/images/permafrost.webp,2022-09-29T18:42:11Z
tmp/groundwater.webp,visualizations/images/groundwater.webp,2022-09-29T18:42:12Z
tmp/glacier.webp,visualizations/images/glacier.webp,2022-09-29T18:42:14Z
tmp/mixedOcean.webp,visualizations/images/mixedOcean.webp,2022-09-29T18:42:18Z
tmp/deepOcean.webp,visualizations/images/deepOcean.webp,2022-09-29T18:42:20Z
tmp/streamflowToClosedBasin.webp,visualizations/images/streamflowToClosedBasin.webp,2022-09-29T18:42:23Z
tmp/groundwaterDischargeToOcean.webp,visualizations/images/groundwaterDischargeToOcean.webp,2022-09-29T18:42:26Z
tmp/groundwaterRecharge.webp,visualizations/images/groundwaterRecharge.webp,2022-09-29T18:42:28Z
tmp/irrigation.webp,visualizations/images/irrigation.webp,2022-09-29T18:42:29Z
tmp/streamflowToOcean.webp,visualizations/images/streamflowToOcean.webp,2022-09-29T18:42:31Z
tmp/transportOfMoistureOceanToLand.webp,visualizations/images/transportOfMoistureOceanToLand.webp,2022-09-29T18:42:33Z
tmp/evapotranspiration.webp,visualizations/images/evapotranspiration.webp,2022-09-29T18:42:34Z
tmp/landPrecipitation.webp,visualizations/images/landPrecipitation.webp,2022-09-29T18:42:36Z
tmp/oceanPrecipitation.webp,visualizations/images/oceanPrecipitation.webp,2022-09-29T18:42:38Z
tmp/oceanEvaporation.webp,visualizations/images/oceanEvaporation.webp,2022-09-29T18:42:39Z
tmp/oceanCirculation.webp,visualizations/images/oceanCirculation.webp,2022-09-29T18:42:41Z
tmp/greatSaltLake.webp,visualizations/images/greatSaltLake.webp,2022-09-29T18:42:43Z
tmp/deadSea.webp,visualizations/images/deadSea.webp,2022-09-29T18:42:44Z
tmp/lakeWinnepeg.webp,visualizations/images/lakeWinnepeg.webp,2022-09-29T18:42:46Z
tmp/lakeErie.webp,visualizations/images/lakeErie.webp,2022-09-29T18:42:48Z
tmp/lakeTiticaca.webp,visualizations/images/lakeTiticaca.webp,2022-09-29T18:42:50Z
tmp/lakeVictoria.webp,visualizations/images/lakeVictoria.webp,2022-09-29T18:42:52Z
tmp/grandCanyon.webp,visualizations/images/grandCanyon.webp,2022-09-29T18:42:54Z
tmp/lakeVostok.webp,visualizations/images/lakeVostok.webp,2022-09-29T18:42:56Z
tmp/lakeSuperior.webp,visualizations/images/lakeSuperior.webp,2022-09-29T18:42:58Z
tmp/lakeBaikal.webp,visualizations/images/lakeBaikal.webp,2022-09-29T18:43:00Z
tmp/caspianSea.webp,visualizations/images/caspianSea.webp,2022-09-29T18:43:01Z
