local_filepath,s3_filepath,timestamp
tmp/wetlands.webp,visualizations/images/wetlands.webp,2022-09-20T15:04:29Z
tmp/soilMoisture.webp,visualizations/images/soilMoisture.webp,2022-09-20T15:04:44Z
tmp/salineLakes.webp,visualizations/images/salineLakes.webp,2022-09-20T15:04:54Z
tmp/freshLakes.webp,visualizations/images/freshLakes.webp,2022-09-20T15:05:11Z
tmp/permafrost.webp,visualizations/images/permafrost.webp,2022-09-20T15:05:26Z
tmp/groundwater.webp,visualizations/images/groundwater.webp,2022-09-20T15:05:34Z
tmp/glacier.webp,visualizations/images/glacier.webp,2022-09-20T15:05:42Z
tmp/mixedOcean.webp,visualizations/images/mixedOcean.webp,2022-09-20T17:29:26Z
tmp/deepOcean.webp,visualizations/images/deepOcean.webp,2022-09-20T15:05:48Z
tmp/streamflowClosedBasin.webp,visualizations/images/streamflowClosedBasin.webp,2022-09-20T17:29:34Z
tmp/groundwaterDischargeToOcean.webp,visualizations/images/groundwaterDischargeToOcean.webp,2022-09-22T19:38:04Z
tmp/groundwaterRecharge.webp,visualizations/images/groundwaterRecharge.webp,2022-09-20T17:29:42Z
tmp/irrigation.webp,visualizations/images/irrigation.webp,2022-09-22T19:38:08Z
tmp/streamflowOcean.webp,visualizations/images/streamflowOcean.webp,2022-09-20T17:29:52Z
tmp/transportMoistureOceanLand.webp,visualizations/images/transportMoistureOceanLand.webp,2022-09-20T17:29:57Z
tmp/evapotranspiration.webp,visualizations/images/evapotranspiration.webp,2022-09-20T15:05:53Z
tmp/landPrecipitation.webp,visualizations/images/landPrecipitation.webp,2022-09-20T15:06:00Z
tmp/oceanPrecipitation.webp,visualizations/images/oceanPrecipitation.webp,2022-09-20T15:06:05Z
tmp/oceanEvaporation.webp,visualizations/images/oceanEvaporation.webp,2022-09-20T15:06:12Z
tmp/oceanCirculation.webp,visualizations/images/oceanCirculation.webp,2022-09-20T17:30:03Z
tmp/greatSaltLake.webp,visualizations/images/greatSaltLake.webp,2022-09-20T17:30:07Z
tmp/deadSea.webp,visualizations/images/deadSea.webp,2022-09-20T17:30:11Z
tmp/lakeWinnepeg.webp,visualizations/images/lakeWinnepeg.webp,2022-09-20T17:30:14Z
tmp/lakeErie.webp,visualizations/images/lakeErie.webp,2022-09-20T17:30:19Z
tmp/lakeTiticaca.webp,visualizations/images/lakeTiticaca.webp,2022-09-20T17:30:23Z
tmp/lakeVictoria.webp,visualizations/images/lakeVictoria.webp,2022-09-20T17:30:26Z
tmp/grandCanyon.webp,visualizations/images/grandCanyon.webp,2022-09-20T17:30:31Z
tmp/lakeVostok.webp,visualizations/images/lakeVostok.webp,2022-09-20T17:30:34Z
tmp/lakeSuperior.webp,visualizations/images/lakeSuperior.webp,2022-09-20T17:30:39Z
tmp/lakeBaikal.webp,visualizations/images/lakeBaikal.webp,2022-09-20T17:30:44Z
tmp/caspianSea.webp,visualizations/images/caspianSea.webp,2022-09-20T17:30:49Z
