type,feature_label,value_km_3,feature_class,units,image_file,image_credit,definition,notes
pool,Groundwater,22630000,ice_sheets_and_glaciers,cubic kilometers,groundwater.png,"Erin Murray | Idaho Water Science Center, USGS",https://www.usgs.gov/media/images/usgs-hydrologist-measuring-groundwater-level-a-well,NA
pool,Ice sheets and glaciers,25800000,ocean_mixed_zone,cubic kilometers,Glacier.jpg,File:Grinnell Glacier from summit of Mt Gould 2015 7648 crop.jpg - Wikimedia Commons,NA,NA
pool,Ocean - mixed zone,134000000,ocean_deep_water_zone,cubic kilometers,"NA","NA",NA,NA
pool,Ocean - deep water zone,1206000000,streamflow_to_closed_basins,cubic kilometers,deepOcean.png,Nasa Images,https://nasasearch.nasa.gov/search/images?affiliate=nasa&query=deep+sea,NA
flux,Streamflow to closed basins,800,snowmelt,cubic kilometers per year,"NA","NA",NA,NA
flux,Groundwater discharge to ocean,4500,groundwater_discharge_to_ocean,cubic kilometers per year,"NA","NA",NA,NA
flux,Groundwater recharge,13000,groundwater_recharge,cubic kilometers per year,"NA","NA",NA,NA
flux,human water use,24400,human_water_use,cubic kilometers per year,"NA","NA",NA,NA
flux,Streamflow to ocean,36000,streamflow_to_ocean,cubic kilometers per year,"NA","NA",NA,NA
flux,Transport of moisture from ocean to land,46000,transport_of_moisture_from_ocean_to_land,cubic kilometers per year,"NA","NA",NA,NA
flux,Evapotranspiration,68900,evapotranspiration,cubic kilometers per year,evapotranspiration.png,Center for International Forestry Research | Amazon Rainforest,https://www.nasa.gov/feature/new-study-shows-the-amazon-makes-its-own-rainy-season,NA
flux,Precipitation over land,111000,precipitation_over_land,cubic kilometers per year,landRain.jpg,100+ kostenlose Regen-Duschen und Regen-Bilder (pixabay.com),NA,NA
flux,Precipitation over ocean,380500,precipitation_over_ocean,cubic kilometers per year,oceanPrecipitation.jpg,Water Waves Horizon - Pixabay free pictures,NA,NA
flux,Ocean evaporation,420500,ocean_evaporation,cubic kilometers per year,oceanEvaporation.png,https://www.flickr.com/photos/le_k/26640707858/in/photolist-GA9Aih-NYbFfc-LfCNDG-pzm74Z-Cs1Ltd-Jh2bab-27QPBGc-2eGNq2Z-28uzkfF-ZiuW2p-2bemoTi-af1eBU-2dYaXQi-28Uoz6L-CZJGwf-7svMub-pqu1WY-Nwx3Pe-GcnwJV-tQpubj-2acCw7d-fLj2H7-kuQUeB-2ekUoPx-bTaFuF-ktfXjj-coRzNu-u1jL3D-22kJKwS-21vAvTf-pZ3ZKG-NPeVyL-AH1HBR-ySLw6v-9kmYGP-ku68a6-EyXSb9-cGMMaq-7sxFVQ-26HWK4j-puMHtd-jyvM7x-22v6P5u-EjaCxP-HGRnoy-2bemoyk-mzZ8gA-ZYFACE-neAc7Y-dxVZQt,NA,NA
flux,Ocean circulation,7100000,ocean_circulation,cubic kilometers per year,oceanCirculation.png,"NASA Goddard Space Flight Center",https://www.flickr.com/photos/24662369@N07/7402445224,NA
example,Great Salt Lake,18.9,great_salt_lake,cubic kilometers,greatSaltLake.png,"Hannah E. McIlwain | Utah Water Science Center, USGS",NA,https://www.usgs.gov/media/images/great-salt-lake-may-reach-historic-low-soon
example,Dead Sea,147,dead_sea,cubic kilometers,deadSea.jpg,https://www.usgs.gov/media/images/kafrein-reservoir-captures-runoff-near-dead-sea-jordan,NA,NA
example,Lake Winnepeg,284,lake_winnepeg,cubic kilometers,lakeWinnepeg.png,"Jacques Descloitres, MODIS Rapid Response Team, NASA/GSFC",NA,https://visibleearth.nasa.gov/images/72159/lake-winnipeg-manitoba-canada
example,Lake Erie,480,lake_erie,cubic kilometers,lakeErie.jpg,Beautiful sunset landscape over lake erie free image download (pixy.org),NA,NA
example,Lake Titicaca,893,lake_titicaca,cubic kilometers,lakeTiticaca.jpg,Do Lago Titicaca BolÃ­via Montanha - Foto gratuita no Pixabay,NA,NA
example,Lake Victoria,2700,lake_victoria,cubic kilometers,lakeVictoria.png,https://www.flickr.com/photos/thomasreissnecker/42318884800/in/photolist-27tzm5Q-2ntGQU7-2h6kz3B-LA74-RyLPiC-SPpzgm-2ToBot-6NfKh1-2hHyvBG-b3D9YZ-RPHbAg-E5stKa-2ih7Yn8-2ighogC-2gDvE3q-KGonki-2kQftTj-7zCWYd-2iu1BvD-K4Hija-2iu1Au5-CvDuky-yimnzd-2bYdmr1-CATHpA-eMWFdy-S65LCa-QoKeP4-FF5Uq1-Sqwqgo-rY95t-U5b8jG-2j2TzWh-pjL3nc-2j844ht-29MTVXd-2n6uaDd-2kJXELF-DSoDU-r8V2MK-ijpEam-2ii5AoL-bnY7BE-rkbmE7-2kLj8mv-2m8rmzR-EdVMGM-2itWPph-rdVup3-sx8TwE,NA,NA
example,Grand canyon,4166.8,grand_canyon,cubic kilometers,grandCanyon.png,"Annie Scott | Office of Science Quality and Integrity, USGS",NA,https://www.usgs.gov/media/images/grand-canyon-south-rim-near-powell-point
example,Lake Vostok,5400,lake_vostok,cubic kilometers,lakeVostok.png,https://www.earthdata.nasa.gov/learn/articles/fathoming-antarctica,NA,NA
example,Lake Superior,11600,lake_superior,cubic kilometers,lakeSuperior.jpg,File:Gfp-michigan-upper-peninsula-shoreline-of-lake-superior.jpg - Wikimedia Commons,NA,NA
example,Lake Baikal,23600,lake_baikal,cubic kilometers,lakeBaikal.png,"NA",NA,NA
example,Caspian Sea,78200,caspian_sea,cubic kilometers,caspianSea.png,https://wordpress.org/openverse/image/2a791db5-29cf-40a7-92ff-bf3d98a86834,NA,NA
